VARIABLES = X, Density, U, Temperature, P, rhoU, rhoE, M
ZONE I = 100, DATAPACKING=POINT
-0.495 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.485 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.475 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.465 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.455 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.445 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.435 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.425 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.415 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.405 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.395 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.385 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.375 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.365 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.355 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.345 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.335 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.325 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.315 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.305 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.295 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.285 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.275 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.265 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.255 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.245 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.235 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.225 1 0 0.003484320557 1 0 2.5 0.0499999999 
-0.215 1 8.131516294e-16 0.003484320557 1 8.131516294e-16 2.5 0.0499999999 
-0.205 0.9999999999 1.035785607e-10 0.003484320557 0.9999999999 1.035785607e-10 2.5 0.0499999999 
-0.195 0.9999996032 4.742939185e-07 0.003484319999 0.9999994431 4.742937303e-07 2.499998608 0.05000000027 
-0.185 0.9998852203 0.00013693377 0.00348415935 0.9998389592 0.0001369180528 2.499597407 0.05000122035 
-0.175 0.9962847214 0.004420916529 0.003479117339 0.9947969457 0.004404491593 2.4870021 0.05020508617 
-0.165 0.9747463321 0.03018183701 0.003448858722 0.9648258058 0.02941963492 2.412508484 0.05270054056 
-0.155 0.9330063356 0.08140938823 0.003389008567 0.9074843752 0.07595547499 2.271802682 0.0545384571 
