VARIABLES=x,rho,u,p
ZONE I=200
-0.5 0.445 0.698 3.528 
-0.494975 0.445 0.698 3.528 
-0.48995 0.445 0.698 3.528 
-0.484925 0.445 0.698 3.528 
-0.479899 0.445 0.698 3.528 
-0.474874 0.445 0.698 3.528 
-0.469849 0.445 0.698 3.528 
-0.464824 0.445 0.698 3.528 
-0.459799 0.445 0.698 3.528 
-0.454774 0.445 0.698 3.528 
-0.449749 0.445 0.698 3.528 
-0.444724 0.445 0.698 3.528 
-0.439698 0.445 0.698 3.528 
-0.434673 0.445 0.698 3.528 
-0.429648 0.445 0.698 3.528 
-0.424623 0.445 0.698 3.528 
-0.419598 0.445 0.698 3.528 
-0.414573 0.445 0.698 3.528 
-0.409548 0.445 0.698 3.528 
-0.404523 0.445 0.698 3.528 
-0.399497 0.445 0.698 3.528 
-0.394472 0.445 0.698 3.528 
-0.389447 0.445 0.698 3.528 
-0.384422 0.445 0.698 3.528 
-0.379397 0.445 0.698 3.528 
-0.374372 0.445 0.698 3.528 
-0.369347 0.445 0.698 3.528 
-0.364322 0.445 0.698 3.528 
-0.359296 0.445 0.698 3.528 
-0.354271 0.445 0.698 3.528 
-0.349246 0.445 0.698 3.528 
-0.344221 0.445 0.698 3.528 
-0.339196 0.445 0.698 3.528 
-0.334171 0.445 0.698 3.528 
-0.329146 0.445 0.698 3.528 
-0.324121 0.445 0.698 3.528 
-0.319095 0.445 0.698 3.528 
-0.31407 0.445 0.698 3.528 
-0.309045 0.445 0.698 3.528 
-0.30402 0.445 0.698 3.528 
-0.298995 0.445 0.698 3.528 
-0.29397 0.445 0.698 3.528 
-0.288945 0.445 0.698 3.528 
-0.28392 0.445 0.698 3.528 
-0.278894 0.445 0.698 3.528 
-0.273869 0.445 0.698 3.528 
-0.268844 0.445 0.698 3.528 
-0.263819 0.445 0.698 3.528 
-0.258794 0.439945 0.736021 3.47202 
-0.253769 0.43443 0.777897 3.41124 
-0.248744 0.428971 0.819773 3.35138 
-0.243719 0.423567 0.861649 3.29242 
-0.238693 0.418217 0.903525 3.23435 
-0.233668 0.412921 0.945401 3.17716 
-0.228643 0.40768 0.987277 3.12084 
-0.223618 0.402492 1.02915 3.06538 
-0.218593 0.397356 1.07103 3.01076 
-0.213568 0.392274 1.11291 2.95699 
-0.208543 0.387243 1.15478 2.90403 
-0.203518 0.382264 1.19666 2.85189 
-0.198492 0.377336 1.23853 2.80056 
-0.193467 0.37246 1.28041 2.75002 
-0.188442 0.367634 1.32229 2.70026 
-0.183417 0.362858 1.36416 2.65128 
-0.178392 0.358132 1.40604 2.60306 
-0.173367 0.353455 1.44791 2.5556 
-0.168342 0.348827 1.48979 2.50888 
-0.163317 0.344568 1.52872 2.4661 
-0.158291 0.344568 1.52872 2.4661 
-0.153266 0.344568 1.52872 2.4661 
-0.148241 0.344568 1.52872 2.4661 
-0.143216 0.344568 1.52872 2.4661 
-0.138191 0.344568 1.52872 2.4661 
-0.133166 0.344568 1.52872 2.4661 
-0.128141 0.344568 1.52872 2.4661 
-0.123116 0.344568 1.52872 2.4661 
-0.11809 0.344568 1.52872 2.4661 
-0.113065 0.344568 1.52872 2.4661 
-0.10804 0.344568 1.52872 2.4661 
-0.103015 0.344568 1.52872 2.4661 
-0.0979899 0.344568 1.52872 2.4661 
-0.0929648 0.344568 1.52872 2.4661 
-0.0879397 0.344568 1.52872 2.4661 
-0.0829146 0.344568 1.52872 2.4661 
-0.0778894 0.344568 1.52872 2.4661 
-0.0728643 0.344568 1.52872 2.4661 
-0.0678392 0.344568 1.52872 2.4661 
-0.0628141 0.344568 1.52872 2.4661 
-0.0577889 0.344568 1.52872 2.4661 
-0.0527638 0.344568 1.52872 2.4661 
-0.0477387 0.344568 1.52872 2.4661 
-0.0427136 0.344568 1.52872 2.4661 
-0.0376884 0.344568 1.52872 2.4661 
-0.0326633 0.344568 1.52872 2.4661 
-0.0276382 0.344568 1.52872 2.4661 
-0.0226131 0.344568 1.52872 2.4661 
-0.0175879 0.344568 1.52872 2.4661 
-0.0125628 0.344568 1.52872 2.4661 
-0.00753769 0.344568 1.52872 2.4661 
-0.00251256 0.344568 1.52872 2.4661 
0.00251256 0.344568 1.52872 2.4661 
0.00753769 0.344568 1.52872 2.4661 
0.0125628 0.344568 1.52872 2.4661 
0.0175879 0.344568 1.52872 2.4661 
0.0226131 0.344568 1.52872 2.4661 
0.0276382 0.344568 1.52872 2.4661 
0.0326633 0.344568 1.52872 2.4661 
0.0376884 0.344568 1.52872 2.4661 
0.0427136 0.344568 1.52872 2.4661 
0.0477387 0.344568 1.52872 2.4661 
0.0527638 0.344568 1.52872 2.4661 
0.0577889 0.344568 1.52872 2.4661 
0.0628141 0.344568 1.52872 2.4661 
