VARIABLES=x,rho,u,p
ZONE I=200
-0.5 1 0 1 
-0.494975 1 0 1 
-0.48995 1 0 1 
-0.484925 1 0 1 
-0.479899 1 0 1 
-0.474874 1 0 1 
-0.469849 1 0 1 
-0.464824 1 0 1 
-0.459799 1 0 1 
-0.454774 1 0 1 
-0.449749 1 0 1 
-0.444724 1 0 1 
-0.439698 1 0 1 
-0.434673 1 0 1 
-0.429648 1 0 1 
-0.424623 1 0 1 
-0.419598 1 0 1 
-0.414573 1 0 1 
-0.409548 1 0 1 
-0.404523 1 0 1 
-0.399497 1 0 1 
-0.394472 1 0 1 
-0.389447 1 0 1 
-0.384422 1 0 1 
-0.379397 1 0 1 
-0.374372 1 0 1 
-0.369347 1 0 1 
-0.364322 1 0 1 
-0.359296 1 0 1 
-0.354271 1 0 1 
-0.349246 1 0 1 
-0.344221 1 0 1 
-0.339196 1 0 1 
-0.334171 1 0 1 
-0.329146 1 0 1 
-0.324121 1 0 1 
-0.319095 1 0 1 
-0.31407 1 0 1 
-0.309045 1 0 1 
-0.30402 1 0 1 
-0.298995 1 0 1 
-0.29397 1 0 1 
-0.288945 1 0 1 
-0.28392 1 0 1 
-0.278894 1 0 1 
-0.273869 1 0 1 
-0.268844 1 0 1 
-0.263819 1 0 1 
-0.258794 1 0 1 
-0.253769 1 0 1 
-0.248744 1 0 1 
-0.243719 1 0 1 
-0.238693 1 0 1 
-0.233668 1 0 1 
-0.228643 1 0 1 
-0.223618 1 0 1 
-0.218593 1 0 1 
-0.213568 1 0 1 
-0.208543 1 0 1 
-0.203518 1 0 1 
-0.198492 1 0 1 
-0.193467 1 0 1 
-0.188442 1 0 1 
-0.183417 1 0 1 
-0.178392 1 0 1 
-0.173367 1 0 1 
-0.168342 1 0 1 
-0.163317 1 0 1 
-0.158291 1 0 1 
-0.153266 1 0 1 
-0.148241 1 0 1 
-0.143216 1 0 1 
-0.138191 1 0 1 
-0.133166 1 0 1 
-0.128141 0.995491 0.00534465 0.993693 
-0.123116 0.963524 0.0438022 0.94931 
-0.11809 0.932384 0.0822598 0.906636 
-0.113065 0.902055 0.120717 0.865617 
-0.10804 0.872519 0.159175 0.8262 
-0.103015 0.843763 0.197633 0.788331 
-0.0979899 0.81577 0.23609 0.75196 
-0.0929648 0.788524 0.274548 0.717036 
-0.0879397 0.762012 0.313005 0.683513 
-0.0829146 0.736218 0.351463 0.651341 
-0.0778894 0.711126 0.389921 0.620477 
-0.0728643 0.686724 0.428378 0.590875 
-0.0678392 0.662996 0.466836 0.562491 
-0.0628141 0.639929 0.505293 0.535284 
-0.0577889 0.617508 0.543751 0.509214 
-0.0527638 0.59572 0.582209 0.484239 
-0.0477387 0.574552 0.620666 0.460321 
-0.0427136 0.55399 0.659124 0.437424 
-0.0376884 0.53402 0.697581 0.415509 
-0.0326633 0.514631 0.736039 0.394543 
-0.0276382 0.495809 0.774497 0.37449 
-0.0226131 0.477542 0.812954 0.355317 
-0.0175879 0.459817 0.851412 0.336991 
-0.0125628 0.442622 0.889869 0.319482 
-0.00753769 0.426319 0.927453 0.30313 
-0.00251256 0.426319 0.927453 0.30313 
0.00251256 0.426319 0.927453 0.30313 
0.00753769 0.426319 0.927453 0.30313 
0.0125628 0.426319 0.927453 0.30313 
0.0175879 0.426319 0.927453 0.30313 
0.0226131 0.426319 0.927453 0.30313 
0.0276382 0.426319 0.927453 0.30313 
0.0326633 0.426319 0.927453 0.30313 
0.0376884 0.426319 0.927453 0.30313 
0.0427136 0.426319 0.927453 0.30313 
0.0477387 0.426319 0.927453 0.30313 
0.0527638 0.426319 0.927453 0.30313 
0.0577889 0.426319 0.927453 0.30313 
0.0628141 0.426319 0.927453 0.30313 
0.0678392 0.426319 0.927453 0.30313 
0.0728643 0.426319 0.927453 0.30313 
0.0778894 0.426319 0.927453 0.30313 
0.0829146 0.426319 0.927453 0.30313 
0.0879397 0.426319 0.927453 0.30313 
0.0929648 0.426319 0.927453 0.30313 
0.0979899 0.426319 0.927453 0.30313 
0.103015 0.265574 0.927453 0.30313 
0.10804 0.265574 0.927453 0.30313 
0.113065 0.265574 0.927453 0.30313 
0.11809 0.265574 0.927453 0.30313 
0.123116 0.265574 0.927453 0.30313 
0.128141 0.265574 0.927453 0.30313 
0.133166 0.265574 0.927453 0.30313 
0.138191 0.265574 0.927453 0.30313 
0.143216 0.265574 0.927453 0.30313 
0.148241 0.265574 0.927453 0.30313 
0.153266 0.265574 0.927453 0.30313 
0.158291 0.265574 0.927453 0.30313 
0.163317 0.265574 0.927453 0.30313 
0.168342 0.265574 0.927453 0.30313 
0.173367 0.265574 0.927453 0.30313 
0.178392 0.265574 0.927453 0.30313 
0.183417 0.265574 0.927453 0.30313 
0.188442 0.265574 0.927453 0.30313 
0.193467 0.125 0 0.1 
0.198492 0.125 0 0.1 
0.203518 0.125 0 0.1 
0.208543 0.125 0 0.1 
0.213568 0.125 0 0.1 
0.218593 0.125 0 0.1 
0.223618 0.125 0 0.1 
0.228643 0.125 0 0.1 
0.233668 0.125 0 0.1 
0.238693 0.125 0 0.1 
0.243719 0.125 0 0.1 
0.248744 0.125 0 0.1 
0.253769 0.125 0 0.1 
0.258794 0.125 0 0.1 
0.263819 0.125 0 0.1 
0.268844 0.125 0 0.1 
0.273869 0.125 0 0.1 
0.278894 0.125 0 0.1 
0.28392 0.125 0 0.1 
0.288945 0.125 0 0.1 
0.29397 0.125 0 0.1 
0.298995 0.125 0 0.1 
0.30402 0.125 0 0.1 
0.309045 0.125 0 0.1 
0.31407 0.125 0 0.1 
0.319095 0.125 0 0.1 
0.324121 0.125 0 0.1 
0.329146 0.125 0 0.1 
0.334171 0.125 0 0.1 
0.339196 0.125 0 0.1 
0.344221 0.125 0 0.1 
0.349246 0.125 0 0.1 
0.354271 0.125 0 0.1 
0.359296 0.125 0 0.1 
0.364322 0.125 0 0.1 
0.369347 0.125 0 0.1 
0.374372 0.125 0 0.1 
0.379397 0.125 0 0.1 
0.384422 0.125 0 0.1 
0.389447 0.125 0 0.1 
0.394472 0.125 0 0.1 
0.399497 0.125 0 0.1 
0.404523 0.125 0 0.1 
0.409548 0.125 0 0.1 
0.414573 0.125 0 0.1 
0.419598 0.125 0 0.1 
0.424623 0.125 0 0.1 
0.429648 0.125 0 0.1 
0.434673 0.125 0 0.1 
0.439698 0.125 0 0.1 
0.444724 0.125 0 0.1 
0.449749 0.125 0 0.1 
0.454774 0.125 0 0.1 
0.459799 0.125 0 0.1 
0.464824 0.125 0 0.1 
0.469849 0.125 0 0.1 
0.474874 0.125 0 0.1 
0.479899 0.125 0 0.1 
0.484925 0.125 0 0.1 
0.48995 0.125 0 0.1 
0.494975 0.125 0 0.1 
0.5 0.125 0 0.1 
