VARIABLES=x1,rho1,u1,p1
ZONE I=200
-0.5 1 0 1 
-0.494975 1 0 1 
-0.48995 1 0 1 
-0.484925 1 0 1 
-0.479899 1 0 1 
-0.474874 1 0 1 
-0.469849 1 0 1 
-0.464824 1 0 1 
-0.459799 1 0 1 
-0.454774 1 0 1 
-0.449749 1 0 1 
-0.444724 1 0 1 
-0.439698 1 0 1 
-0.434673 1 0 1 
-0.429648 1 0 1 
-0.424623 1 0 1 
-0.419598 1 0 1 
-0.414573 1 0 1 
-0.409548 1 0 1 
-0.404523 1 0 1 
-0.399497 1 0 1 
-0.394472 1 0 1 
-0.389447 1 0 1 
-0.384422 1 0 1 
-0.379397 1 0 1 
-0.374372 1 0 1 
-0.369347 1 0 1 
-0.364322 1 0 1 
-0.359296 1 0 1 
-0.354271 1 0 1 
-0.349246 1 0 1 
-0.344221 1 0 1 
-0.339196 1 0 1 
-0.334171 1 0 1 
-0.329146 1 0 1 
-0.324121 1 0 1 
-0.319095 1 0 1 
-0.31407 1 0 1 
-0.309045 1 0 1 
-0.30402 1 0 1 
-0.298995 1 0 1 
-0.29397 1 0 1 
-0.288945 1 0 1 
-0.28392 1 0 1 
-0.278894 1 0 1 
-0.273869 1 0 1 
-0.268844 1 0 1 
-0.263819 1 0 1 
-0.258794 1 0 1 
-0.253769 1 0 1 
-0.248744 1 0 1 
-0.243719 1 0 1 
-0.238693 1 0 1 
-0.233668 1 0 1 
-0.228643 1 0 1 
-0.223618 1 0 1 
-0.218593 1 0 1 
-0.213568 1 0 1 
-0.208543 1 0 1 
-0.203518 1 0 1 
-0.198492 1 0 1 
-0.193467 1 0 1 
-0.188442 1 0 1 
-0.183417 1 0 1 
-0.178392 1 0 1 
-0.173367 1 0 1 
-0.168342 1 0 1 
-0.163317 0.988315 0.0138908 0.98368 
-0.158291 0.963524 0.0438022 0.94931 
-0.153266 0.939234 0.0737137 0.915974 
-0.148241 0.915436 0.103625 0.883647 
-0.143216 0.892122 0.133537 0.852303 
-0.138191 0.869286 0.163448 0.821917 
-0.133166 0.84692 0.19336 0.792464 
-0.128141 0.825017 0.223271 0.76392 
-0.123116 0.803569 0.253182 0.736262 
-0.11809 0.78257 0.283094 0.709467 
-0.113065 0.762012 0.313005 0.683513 
-0.10804 0.741888 0.342917 0.658376 
-0.103015 0.722192 0.372828 0.634036 
-0.0979899 0.702917 0.40274 0.610471 
-0.0929648 0.684055 0.432651 0.587661 
-0.0879397 0.6656 0.462563 0.565586 
-0.0829146 0.647546 0.492474 0.544225 
-0.0778894 0.629885 0.522386 0.52356 
-0.0728643 0.612612 0.552297 0.50357 
-0.0678392 0.59572 0.582209 0.484239 
-0.0628141 0.579203 0.61212 0.465547 
-0.0577889 0.563054 0.642031 0.447477 
-0.0527638 0.547268 0.671943 0.430011 
-0.0477387 0.531837 0.701854 0.413134 
-0.0427136 0.516757 0.731766 0.396827 
-0.0376884 0.502021 0.761677 0.381075 
-0.0326633 0.487622 0.791589 0.365862 
-0.0276382 0.473556 0.8215 0.351172 
-0.0226131 0.459817 0.851412 0.336991 
-0.0175879 0.446398 0.881323 0.323304 
-0.0125628 0.433294 0.911235 0.310096 
-0.00753769 0.426319 0.927453 0.30313 
-0.00251256 0.426319 0.927453 0.30313 
0.00251256 0.426319 0.927453 0.30313 
0.00753769 0.426319 0.927453 0.30313 
0.0125628 0.426319 0.927453 0.30313 
0.0175879 0.426319 0.927453 0.30313 
0.0226131 0.426319 0.927453 0.30313 
0.0276382 0.426319 0.927453 0.30313 
0.0326633 0.426319 0.927453 0.30313 
0.0376884 0.426319 0.927453 0.30313 
0.0427136 0.426319 0.927453 0.30313 
0.0477387 0.426319 0.927453 0.30313 
0.0527638 0.426319 0.927453 0.30313 
0.0577889 0.426319 0.927453 0.30313 
0.0628141 0.426319 0.927453 0.30313 
0.0678392 0.426319 0.927453 0.30313 
0.0728643 0.426319 0.927453 0.30313 
0.0778894 0.426319 0.927453 0.30313 
0.0829146 0.426319 0.927453 0.30313 
0.0879397 0.426319 0.927453 0.30313 
0.0929648 0.426319 0.927453 0.30313 
0.0979899 0.426319 0.927453 0.30313 
0.103015 0.426319 0.927453 0.30313 
0.10804 0.426319 0.927453 0.30313 
0.113065 0.426319 0.927453 0.30313 
0.11809 0.426319 0.927453 0.30313 
0.123116 0.426319 0.927453 0.30313 
0.128141 0.426319 0.927453 0.30313 
0.133166 0.265574 0.927453 0.30313 
0.138191 0.265574 0.927453 0.30313 
0.143216 0.265574 0.927453 0.30313 
0.148241 0.265574 0.927453 0.30313 
0.153266 0.265574 0.927453 0.30313 
0.158291 0.265574 0.927453 0.30313 
0.163317 0.265574 0.927453 0.30313 
0.168342 0.265574 0.927453 0.30313 
0.173367 0.265574 0.927453 0.30313 
0.178392 0.265574 0.927453 0.30313 
0.183417 0.265574 0.927453 0.30313 
0.188442 0.265574 0.927453 0.30313 
0.193467 0.265574 0.927453 0.30313 
0.198492 0.265574 0.927453 0.30313 
0.203518 0.265574 0.927453 0.30313 
0.208543 0.265574 0.927453 0.30313 
0.213568 0.265574 0.927453 0.30313 
0.218593 0.265574 0.927453 0.30313 
0.223618 0.265574 0.927453 0.30313 
0.228643 0.265574 0.927453 0.30313 
0.233668 0.265574 0.927453 0.30313 
0.238693 0.265574 0.927453 0.30313 
0.243719 0.265574 0.927453 0.30313 
0.248744 0.125 0 0.1 
0.253769 0.125 0 0.1 
0.258794 0.125 0 0.1 
0.263819 0.125 0 0.1 
0.268844 0.125 0 0.1 
0.273869 0.125 0 0.1 
0.278894 0.125 0 0.1 
0.28392 0.125 0 0.1 
0.288945 0.125 0 0.1 
0.29397 0.125 0 0.1 
0.298995 0.125 0 0.1 
0.30402 0.125 0 0.1 
0.309045 0.125 0 0.1 
0.31407 0.125 0 0.1 
0.319095 0.125 0 0.1 
0.324121 0.125 0 0.1 
0.329146 0.125 0 0.1 
0.334171 0.125 0 0.1 
0.339196 0.125 0 0.1 
0.344221 0.125 0 0.1 
0.349246 0.125 0 0.1 
0.354271 0.125 0 0.1 
0.359296 0.125 0 0.1 
0.364322 0.125 0 0.1 
0.369347 0.125 0 0.1 
0.374372 0.125 0 0.1 
0.379397 0.125 0 0.1 
0.384422 0.125 0 0.1 
0.389447 0.125 0 0.1 
0.394472 0.125 0 0.1 
0.399497 0.125 0 0.1 
0.404523 0.125 0 0.1 
0.409548 0.125 0 0.1 
0.414573 0.125 0 0.1 
0.419598 0.125 0 0.1 
0.424623 0.125 0 0.1 
0.429648 0.125 0 0.1 
0.434673 0.125 0 0.1 
0.439698 0.125 0 0.1 
0.444724 0.125 0 0.1 
0.449749 0.125 0 0.1 
0.454774 0.125 0 0.1 
0.459799 0.125 0 0.1 
0.464824 0.125 0 0.1 
0.469849 0.125 0 0.1 
0.474874 0.125 0 0.1 
0.479899 0.125 0 0.1 
0.484925 0.125 0 0.1 
0.48995 0.125 0 0.1 
0.494975 0.125 0 0.1 
0.5 0.125 0 0.1 
