VARIABLES=x,rho,u,p
ZONE I=200
-0.5 1 0 1 
-0.494975 1 0 1 
-0.48995 1 0 1 
-0.484925 1 0 1 
-0.479899 1 0 1 
-0.474874 1 0 1 
-0.469849 1 0 1 
-0.464824 1 0 1 
-0.459799 1 0 1 
-0.454774 1 0 1 
-0.449749 1 0 1 
-0.444724 1 0 1 
-0.439698 1 0 1 
-0.434673 1 0 1 
-0.429648 1 0 1 
-0.424623 1 0 1 
-0.419598 1 0 1 
-0.414573 1 0 1 
-0.409548 1 0 1 
-0.404523 1 0 1 
-0.399497 1 0 1 
-0.394472 1 0 1 
-0.389447 1 0 1 
-0.384422 1 0 1 
-0.379397 1 0 1 
-0.374372 1 0 1 
-0.369347 1 0 1 
-0.364322 1 0 1 
-0.359296 1 0 1 
-0.354271 1 0 1 
-0.349246 1 0 1 
-0.344221 1 0 1 
-0.339196 1 0 1 
-0.334171 1 0 1 
-0.329146 1 0 1 
-0.324121 1 0 1 
-0.319095 1 0 1 
-0.31407 1 0 1 
-0.309045 1 0 1 
-0.30402 1 0 1 
-0.298995 1 0 1 
-0.29397 1 0 1 
-0.288945 1 0 1 
-0.28392 1 0 1 
-0.278894 1 0 1 
-0.273869 1 0 1 
-0.268844 1 0 1 
-0.263819 1 0 1 
-0.258794 1 0 1 
-0.253769 1 0 1 
-0.248744 1 0 1 
-0.243719 1 0 1 
-0.238693 1 0 1 
-0.233668 1 0 1 
-0.228643 1 0 1 
-0.223618 1 0 1 
-0.218593 1 0 1 
-0.213568 1 0 1 
-0.208543 1 0 1 
-0.203518 1 0 1 
-0.198492 1 0 1 
-0.193467 1 0 1 
-0.188442 1 0 1 
-0.183417 1 0 1 
-0.178392 1 0 1 
-0.173367 1 0 1 
-0.168342 1 0 1 
-0.163317 1 0 1 
-0.158291 1 0 1 
-0.153266 1 0 1 
-0.148241 1 0 1 
-0.143216 0.977407 0.026977 0.968514 
-0.138191 0.9498 0.0606274 0.930433 
-0.133166 0.92282 0.0942778 0.893643 
-0.128141 0.896457 0.127928 0.858106 
-0.123116 0.8707 0.161579 0.823788 
-0.11809 0.845538 0.195229 0.790653 
-0.113065 0.820961 0.228879 0.758668 
-0.10804 0.796959 0.26253 0.727797 
-0.103015 0.773522 0.29618 0.69801 
-0.0979899 0.750639 0.329831 0.669274 
-0.0929648 0.728302 0.363481 0.641558 
-0.0879397 0.706499 0.397131 0.614832 
-0.0829146 0.685222 0.430782 0.589065 
-0.0778894 0.66446 0.464432 0.56423 
-0.0728643 0.644205 0.498083 0.540298 
-0.0678392 0.624446 0.531733 0.517241 
-0.0628141 0.605176 0.565383 0.495033 
-0.0577889 0.586384 0.599034 0.473647 
-0.0527638 0.568062 0.632684 0.453058 
-0.0477387 0.550201 0.666335 0.433241 
-0.0427136 0.532791 0.699985 0.414171 
-0.0376884 0.515826 0.733635 0.395826 
-0.0326633 0.499295 0.767286 0.378182 
-0.0276382 0.483191 0.800936 0.361216 
-0.0226131 0.467505 0.834587 0.344906 
-0.0175879 0.45223 0.868237 0.329232 
-0.0125628 0.437356 0.901887 0.314173 
-0.00753769 0.426319 0.927453 0.30313 
-0.00251256 0.426319 0.927453 0.30313 
0.00251256 0.426319 0.927453 0.30313 
0.00753769 0.426319 0.927453 0.30313 
0.0125628 0.426319 0.927453 0.30313 
0.0175879 0.426319 0.927453 0.30313 
0.0226131 0.426319 0.927453 0.30313 
0.0276382 0.426319 0.927453 0.30313 
0.0326633 0.426319 0.927453 0.30313 
0.0376884 0.426319 0.927453 0.30313 
0.0427136 0.426319 0.927453 0.30313 
0.0477387 0.426319 0.927453 0.30313 
0.0527638 0.426319 0.927453 0.30313 
0.0577889 0.426319 0.927453 0.30313 
0.0628141 0.426319 0.927453 0.30313 
0.0678392 0.426319 0.927453 0.30313 
0.0728643 0.426319 0.927453 0.30313 
0.0778894 0.426319 0.927453 0.30313 
0.0829146 0.426319 0.927453 0.30313 
0.0879397 0.426319 0.927453 0.30313 
0.0929648 0.426319 0.927453 0.30313 
0.0979899 0.426319 0.927453 0.30313 
0.103015 0.426319 0.927453 0.30313 
0.10804 0.426319 0.927453 0.30313 
0.113065 0.426319 0.927453 0.30313 
0.11809 0.265574 0.927453 0.30313 
0.123116 0.265574 0.927453 0.30313 
0.128141 0.265574 0.927453 0.30313 
0.133166 0.265574 0.927453 0.30313 
0.138191 0.265574 0.927453 0.30313 
0.143216 0.265574 0.927453 0.30313 
0.148241 0.265574 0.927453 0.30313 
0.153266 0.265574 0.927453 0.30313 
0.158291 0.265574 0.927453 0.30313 
0.163317 0.265574 0.927453 0.30313 
0.168342 0.265574 0.927453 0.30313 
0.173367 0.265574 0.927453 0.30313 
0.178392 0.265574 0.927453 0.30313 
0.183417 0.265574 0.927453 0.30313 
0.188442 0.265574 0.927453 0.30313 
0.193467 0.265574 0.927453 0.30313 
0.198492 0.265574 0.927453 0.30313 
0.203518 0.265574 0.927453 0.30313 
0.208543 0.265574 0.927453 0.30313 
0.213568 0.265574 0.927453 0.30313 
0.218593 0.125 0 0.1 
0.223618 0.125 0 0.1 
0.228643 0.125 0 0.1 
0.233668 0.125 0 0.1 
0.238693 0.125 0 0.1 
0.243719 0.125 0 0.1 
0.248744 0.125 0 0.1 
0.253769 0.125 0 0.1 
0.258794 0.125 0 0.1 
0.263819 0.125 0 0.1 
0.268844 0.125 0 0.1 
0.273869 0.125 0 0.1 
0.278894 0.125 0 0.1 
0.28392 0.125 0 0.1 
0.288945 0.125 0 0.1 
0.29397 0.125 0 0.1 
0.298995 0.125 0 0.1 
0.30402 0.125 0 0.1 
0.309045 0.125 0 0.1 
0.31407 0.125 0 0.1 
0.319095 0.125 0 0.1 
0.324121 0.125 0 0.1 
0.329146 0.125 0 0.1 
0.334171 0.125 0 0.1 
0.339196 0.125 0 0.1 
0.344221 0.125 0 0.1 
0.349246 0.125 0 0.1 
0.354271 0.125 0 0.1 
0.359296 0.125 0 0.1 
0.364322 0.125 0 0.1 
0.369347 0.125 0 0.1 
0.374372 0.125 0 0.1 
0.379397 0.125 0 0.1 
0.384422 0.125 0 0.1 
0.389447 0.125 0 0.1 
0.394472 0.125 0 0.1 
0.399497 0.125 0 0.1 
0.404523 0.125 0 0.1 
0.409548 0.125 0 0.1 
0.414573 0.125 0 0.1 
0.419598 0.125 0 0.1 
0.424623 0.125 0 0.1 
0.429648 0.125 0 0.1 
0.434673 0.125 0 0.1 
0.439698 0.125 0 0.1 
0.444724 0.125 0 0.1 
0.449749 0.125 0 0.1 
0.454774 0.125 0 0.1 
0.459799 0.125 0 0.1 
0.464824 0.125 0 0.1 
0.469849 0.125 0 0.1 
0.474874 0.125 0 0.1 
0.479899 0.125 0 0.1 
0.484925 0.125 0 0.1 
0.48995 0.125 0 0.1 
0.494975 0.125 0 0.1 
0.5 0.125 0 0.1 
